ramp,group,T1_hold_s,T2_hold_s,T1_hold_min,T2_hold_min,T_onset,delta_H_dyn_kJmol,delta_H_fixed_kJmol
1,A,49.980000,0.100200,0.833000,0.001670,116.818054,-34426.868157,-25920.419650
2,A,49.980000,0.499800,0.833000,0.008330,120.514740,-36274.890243,-25868.793051
3,A,49.980000,0.798000,0.833000,0.013300,117.528961,-34562.179002,-25734.115463
4,A,49.980000,1.000200,0.833000,0.016670,118.336342,-34833.287704,-25620.623644
5,A,49.980000,4.998000,0.833000,0.083300,117.362511,-34215.642632,-25525.289345
6,A,49.980000,10.020000,0.833000,0.167000,115.973457,-33390.929765,-25433.378962
7,A,49.980000,49.980000,0.833000,0.833000,118.980476,-34873.825535,-25388.831474
8,A,49.980000,100.020000,0.833000,1.667000,116.055984,-33326.662119,-25316.394702
9,A,49.980000,499.980000,0.833000,8.333000,113.587723,-32055.222445,-25203.508690
10,A,49.980000,1000.020000,0.833000,16.667000,113.233269,-31868.868873,-25127.090959
11,B,499.980000,0.100200,8.333000,0.001670,112.741913,-31472.964944,-25183.358863
12,B,499.980000,0.499800,8.333000,0.008330,113.192413,-31636.468600,-25128.477521
13,B,499.980000,0.798000,8.333000,0.013300,117.675232,-33869.657788,-25108.090443
14,B,499.980000,1.000200,8.333000,0.016670,120.938812,-35528.920830,-25119.256488
15,B,499.980000,4.998000,8.333000,0.083300,120.715141,-35415.125474,-25117.827352
16,B,499.980000,10.020000,8.333000,0.167000,115.033211,-32526.002050,-25099.069915
17,B,499.980000,49.980000,8.333000,0.833000,112.725037,-31354.800884,-25070.937077
18,B,499.980000,100.020000,8.333000,1.667000,111.918106,-30958.073703,-25053.487708
19,B,499.980000,499.980000,8.333000,8.333000,117.202545,-33616.719242,-24988.558398
20,B,499.980000,1000.020000,8.333000,16.667000,116.634026,-33384.831633,-24964.392697
