ramp,T1_hold_s,T2_hold_s,delta_H_kJmol,overshoot_peak_uW
1,49.980000,10.020000,810.213673,595.558546
2,49.980000,49.980000,624.384803,601.024207
3,49.980000,100.020000,446.579686,606.663327
4,49.980000,499.980000,197.265301,618.891509
5,49.980000,1000.020000,503.223322,607.552800
6,499.980000,10.020000,275.337400,611.861803
7,499.980000,49.980000,186.580855,617.662160
8,499.980000,100.020000,88.580768,621.332759
9,499.980000,499.980000,1.000000,630.589095
10,499.980000,1000.020000,293.140637,620.596924
