ramp,T1_hold_min,T2_hold_min,delta_H_kJmol,overshoot_peak_uW
1,0.833000,0.001670,953.106946,571.534993
2,0.833000,0.008330,931.032895,584.162009
3,0.833000,0.013300,899.871062,588.001832
4,0.833000,0.016670,893.633410,588.681487
5,0.833000,0.083300,831.914168,592.892604
6,0.833000,0.167000,810.213673,595.558546
7,0.833000,0.833000,624.384803,601.024207
8,0.833000,1.667000,446.579686,606.663327
9,0.833000,8.333000,197.265301,618.891509
10,0.833000,16.667000,503.223322,607.552800
11,8.333000,0.001670,386.631430,601.973330
12,8.333000,0.008330,356.998364,606.659691
13,8.333000,0.013300,356.406113,605.089234
14,8.333000,0.016670,330.312549,604.994363
15,8.333000,0.083300,297.512949,607.416879
16,8.333000,0.167000,275.337400,611.861803
17,8.333000,0.833000,186.580855,617.662160
18,8.333000,1.667000,88.580768,621.332759
19,8.333000,8.333000,1.000000,630.589095
20,8.333000,16.667000,293.140637,620.596924
