ramp,group,T1_hold_s,T2_hold_s,T1_hold_min,T2_hold_min,T_onset,delta_H_dyn_kJmol,delta_H_fixed_kJmol
1,A,49.980000,0.100200,0.833000,0.001670,111.233459,-30265.151362,-24791.213739
2,A,49.980000,0.499800,0.833000,0.008330,112.108269,-30690.887899,-24787.120934
3,A,49.980000,0.798000,0.833000,0.013300,112.507782,-30847.814105,-24751.351687
4,A,49.980000,1.000200,0.833000,0.016670,118.737892,-33852.811293,-24682.296803
5,A,49.980000,4.998000,0.833000,0.083300,111.923531,-30419.459722,-24637.182438
6,A,49.980000,10.020000,0.833000,0.167000,111.501610,-30131.073351,-24568.203669
7,A,49.980000,49.980000,0.833000,0.833000,112.030464,-30373.249286,-24555.138019
8,A,49.980000,100.020000,0.833000,1.667000,140.000000,-44413.250406,-24516.799934
9,A,49.980000,499.980000,0.833000,8.333000,112.706039,-30668.597917,-24508.560034
10,A,49.980000,1000.020000,0.833000,16.667000,117.720573,-33151.086558,-24496.393737
11,B,499.980000,0.100200,8.333000,0.001670,114.657722,-31617.023282,-24405.068109
12,B,499.980000,0.499800,8.333000,0.008330,118.460785,-33478.017468,-24397.211712
13,B,499.980000,0.798000,8.333000,0.013300,116.558281,-32532.141237,-24389.436468
14,B,499.980000,1.000200,8.333000,0.016670,119.708389,-34072.883500,-24375.200583
15,B,499.980000,4.998000,8.333000,0.083300,117.129379,-32786.953157,-24361.173382
16,B,499.980000,10.020000,8.333000,0.167000,116.347313,-32399.237695,-24362.964076
17,B,499.980000,49.980000,8.333000,0.833000,116.336128,-32405.054328,-24368.028342
18,B,499.980000,100.020000,8.333000,1.667000,118.676094,-33559.995859,-24366.697581
19,B,499.980000,499.980000,8.333000,8.333000,116.771713,-32636.379273,-24363.107169
20,B,499.980000,1000.020000,8.333000,16.667000,120.898987,-34689.852114,-24350.398041
