ramp,experiment,T1_C,T2_C,T1_hold_s,T2_hold_s,T1_cool_rate_K_per_min,up_jump_rate_K_per_min,cooling_rate_to_glass_K_per_min,heating_rate_K_per_min,T1_group,T_onset_C,delta_H_J_per_g,overshoot_peak_uW
1,Kovacs,80.0000,90.0000,49.9800,0.1002,60.0000,60.0000,60.0000,10.0000,50s,103.5885,-3.5831,194.6527
2,Kovacs,80.0000,90.0000,49.9800,0.4998,60.0000,60.0000,60.0000,10.0000,50s,103.5677,-3.4295,196.3046
3,Kovacs,80.0000,90.0000,49.9800,0.7980,60.0000,60.0000,60.0000,10.0000,50s,103.5402,-2.9934,198.4082
4,Kovacs,80.0000,90.0000,49.9800,1.0002,60.0000,60.0000,60.0000,10.0000,50s,103.5199,-2.6269,198.2439
5,Kovacs,80.0000,90.0000,49.9800,4.9980,60.0000,60.0000,60.0000,10.0000,50s,103.4475,-2.1507,200.4197
6,Kovacs,80.0000,90.0000,49.9800,10.0200,60.0000,60.0000,60.0000,10.0000,50s,103.4631,-1.8393,201.7544
7,Kovacs,80.0000,90.0000,49.9800,49.9800,60.0000,60.0000,60.0000,10.0000,50s,103.2097,-1.3785,208.3827
8,Kovacs,80.0000,90.0000,49.9800,100.0200,60.0000,60.0000,60.0000,10.0000,50s,102.8848,-0.4960,215.6992
9,Kovacs,80.0000,90.0000,49.9800,499.9800,60.0000,60.0000,60.0000,10.0000,50s,101.8618,1.5425,227.8072
10,Kovacs,80.0000,90.0000,49.9800,1000.0200,60.0000,60.0000,60.0000,10.0000,50s,101.7921,1.7888,218.9357
11,Kovacs,80.0000,90.0000,499.9800,0.1002,60.0000,60.0000,60.0000,10.0000,500s,103.1276,-0.5663,218.1509
12,Kovacs,80.0000,90.0000,499.9800,0.4998,60.0000,60.0000,60.0000,10.0000,500s,103.1232,-0.4075,219.2442
13,Kovacs,80.0000,90.0000,499.9800,0.7980,60.0000,60.0000,60.0000,10.0000,500s,103.1313,-0.3618,219.0029
14,Kovacs,80.0000,90.0000,499.9800,1.0002,60.0000,60.0000,60.0000,10.0000,500s,103.1168,-0.3966,219.9153
15,Kovacs,80.0000,90.0000,499.9800,4.9980,60.0000,60.0000,60.0000,10.0000,500s,103.0729,-0.2057,220.9825
16,Kovacs,80.0000,90.0000,499.9800,10.0200,60.0000,60.0000,60.0000,10.0000,500s,103.0602,-0.1514,221.8707
17,Kovacs,80.0000,90.0000,499.9800,49.9800,60.0000,60.0000,60.0000,10.0000,500s,102.8411,0.2553,224.9411
18,Kovacs,80.0000,90.0000,499.9800,100.0200,60.0000,60.0000,60.0000,10.0000,500s,102.5567,0.7927,228.8820
19,Kovacs,80.0000,90.0000,499.9800,499.9800,60.0000,60.0000,60.0000,10.0000,500s,101.7216,2.3482,234.6397
20,Kovacs,80.0000,90.0000,499.9800,1000.0200,60.0000,60.0000,60.0000,10.0000,500s,101.6548,2.6190,226.6384
