ramp,experiment,T_onset_C,delta_H_J_per_g,T1_group
1,Kovacs 80-90C,100.7385,5.4199,5000s
2,Kovacs 80-90C,100.7211,6.8689,5000s
3,Kovacs 80-90C,100.6691,7.6675,5000s
