ramp,experiment,T1_C,T2_C,T1_hold_s,T2_hold_s,T1_cool_rate_K_per_min,cooling_rate_to_glass_K_per_min,heating_rate_K_per_min,T1_group,T_onset_C,delta_H_J_per_g
1,Two-step,90.0000,80.0000,49.9800,0.1002,60.0000,60.0000,10.0000,50s,103.4258,0.0000
2,Two-step,90.0000,80.0000,49.9800,0.4998,60.0000,60.0000,10.0000,50s,103.3873,0.1901
3,Two-step,90.0000,80.0000,49.9800,0.7980,60.0000,60.0000,10.0000,50s,103.3495,0.3168
4,Two-step,90.0000,80.0000,49.9800,1.0002,60.0000,60.0000,10.0000,50s,103.3044,0.5387
5,Two-step,90.0000,80.0000,49.9800,4.9980,60.0000,60.0000,10.0000,50s,103.3393,0.6792
6,Two-step,90.0000,80.0000,49.9800,10.0200,60.0000,60.0000,10.0000,50s,103.3362,0.9194
7,Two-step,90.0000,80.0000,49.9800,49.9800,60.0000,60.0000,10.0000,50s,103.2945,0.9732
8,Two-step,90.0000,80.0000,49.9800,100.0200,60.0000,60.0000,10.0000,50s,103.2982,1.0769
9,Two-step,90.0000,80.0000,49.9800,499.9800,60.0000,60.0000,10.0000,50s,103.0079,1.5641
10,Two-step,90.0000,80.0000,49.9800,1000.0200,60.0000,60.0000,10.0000,50s,102.5693,2.4137
11,Two-step,90.0000,80.0000,499.9800,0.1002,60.0000,60.0000,10.0000,500s,102.0195,3.5583
12,Two-step,90.0000,80.0000,499.9800,0.4998,60.0000,60.0000,10.0000,500s,102.0113,3.5975
13,Two-step,90.0000,80.0000,499.9800,0.7980,60.0000,60.0000,10.0000,500s,102.0056,3.6143
14,Two-step,90.0000,80.0000,499.9800,1.0002,60.0000,60.0000,10.0000,500s,101.9869,3.8214
15,Two-step,90.0000,80.0000,499.9800,4.9980,60.0000,60.0000,10.0000,500s,101.9827,3.8507
16,Two-step,90.0000,80.0000,499.9800,10.0200,60.0000,60.0000,10.0000,500s,101.9762,3.8606
17,Two-step,90.0000,80.0000,499.9800,49.9800,60.0000,60.0000,10.0000,500s,101.9363,3.8379
18,Two-step,90.0000,80.0000,499.9800,100.0200,60.0000,60.0000,10.0000,500s,101.9039,3.8382
19,Two-step,90.0000,80.0000,499.9800,499.9800,60.0000,60.0000,10.0000,500s,101.7413,4.1785
20,Two-step,90.0000,80.0000,499.9800,1000.0200,60.0000,60.0000,10.0000,500s,101.6373,4.3824
