ramp,T1_hold_min,T2_hold_min,delta_H_Jg,overshoot_peak_uW,excess_enthalpy_Jg
1,0.833000,0.001670,25.810753,194.652669,2.642860
2,0.833000,0.008330,25.769071,196.304557,2.680700
3,0.833000,0.013300,25.624778,198.408173,2.712932
4,0.833000,0.016670,25.514718,198.243865,2.734513
5,0.833000,0.083300,25.413920,200.419673,2.822263
6,0.833000,0.167000,25.312722,201.754408,2.845109
7,0.833000,0.833000,25.262502,208.382728,3.099321
8,0.833000,1.667000,25.188451,215.699215,3.317248
9,0.833000,8.333000,25.071087,227.807220,3.487120
10,0.833000,16.667000,25.011361,218.935673,2.876712
11,8.333000,0.001670,24.998502,218.150882,3.368000
12,8.333000,0.008330,24.946503,219.244164,3.407645
13,8.333000,0.013300,24.928357,219.002870,3.401681
14,8.333000,0.016670,24.935231,219.915261,3.434854
15,8.333000,0.083300,24.932114,220.982491,3.487886
16,8.333000,0.167000,24.912779,221.870653,3.511030
17,8.333000,0.833000,24.899590,224.941091,3.629892
18,8.333000,1.667000,24.891108,228.882014,3.756486
19,8.333000,8.333000,24.840359,234.639662,3.722068
20,8.333000,16.667000,24.834792,226.638397,3.157078
