ramp,T1_hold_min,T2_hold_min,delta_H_kJmol,overshoot_peak_uW
1,0.833000,0.001670,0.000000,571.534993
2,0.833000,0.008330,-22.074051,584.162009
3,0.833000,0.013300,-53.235884,588.001832
4,0.833000,0.016670,-59.473535,588.681487
5,0.833000,0.083300,-121.192778,592.892604
6,0.833000,0.167000,-142.893273,595.558546
7,0.833000,0.833000,-328.722143,601.024207
8,0.833000,1.667000,-506.527260,606.663327
9,0.833000,8.333000,-755.841645,618.891509
10,0.833000,16.667000,-449.883624,607.552800
11,8.333000,0.001670,0.000000,601.973330
12,8.333000,0.008330,-29.633066,606.659691
13,8.333000,0.013300,-30.225317,605.089234
14,8.333000,0.016670,-56.318881,604.994363
15,8.333000,0.083300,-89.118481,607.416879
16,8.333000,0.167000,-111.294030,611.861803
17,8.333000,0.833000,-200.050575,617.662160
18,8.333000,1.667000,-298.050662,621.332759
19,8.333000,8.333000,-385.631430,630.589095
20,8.333000,16.667000,-93.490793,620.596924
