ramp,T1_hold_min,T2_hold_min,delta_H_Jg,integral_uWC
1,0.833000,0.001670,25.810753,-20218.423345
2,0.833000,0.008330,25.769071,-20185.772491
3,0.833000,0.013300,25.624778,-20072.742486
4,0.833000,0.016670,25.514718,-19986.529122
5,0.833000,0.083300,25.413920,-19907.570796
6,0.833000,0.167000,25.312722,-19828.298715
7,0.833000,0.833000,25.262502,-19788.959709
8,0.833000,1.667000,25.188451,-19730.953291
9,0.833000,8.333000,25.071087,-19639.018507
10,0.833000,16.667000,25.011361,-19592.232768
11,8.333000,0.001670,24.998502,-19582.160081
12,8.333000,0.008330,24.946503,-19541.427721
13,8.333000,0.013300,24.928357,-19527.213062
14,8.333000,0.016670,24.935231,-19532.597294
15,8.333000,0.083300,24.932114,-19530.156319
16,8.333000,0.167000,24.912779,-19515.010317
17,8.333000,0.833000,24.899590,-19504.678544
18,8.333000,1.667000,24.891108,-19498.034579
19,8.333000,8.333000,24.840359,-19458.281285
20,8.333000,16.667000,24.834792,-19453.920223
