ramp,T1_hold_min,T2_hold_min,delta_H_Jg,overshoot_peak_uW
1,0.833000,0.001670,-19.236619,571.534993
2,0.833000,0.008330,-19.315455,584.162009
3,0.833000,0.013300,-19.426748,588.001832
4,0.833000,0.016670,-19.449025,588.681487
5,0.833000,0.083300,-19.669451,592.892604
6,0.833000,0.167000,-19.746952,595.558546
7,0.833000,0.833000,-20.410627,601.024207
8,0.833000,1.667000,-21.045645,606.663327
9,0.833000,8.333000,-21.936054,618.891509
10,0.833000,16.667000,-20.843347,607.552800
11,8.333000,0.001670,-21.259746,601.973330
12,8.333000,0.008330,-21.365579,606.659691
13,8.333000,0.013300,-21.367694,605.089234
14,8.333000,0.016670,-21.460885,604.994363
15,8.333000,0.083300,-21.578027,607.416879
16,8.333000,0.167000,-21.657225,611.861803
17,8.333000,0.833000,-21.974213,617.662160
18,8.333000,1.667000,-22.324213,621.332759
19,8.333000,8.333000,-22.637001,630.589095
20,8.333000,16.667000,-21.593642,620.596924
