ramp,hold_min,delta_H_Jg
1,0.001670,78.762101
2,0.008330,78.602261
3,0.013300,78.441650
4,0.016670,78.177824
5,0.083300,77.858427
6,0.167000,77.690536
7,0.833000,77.554753
8,1.667000,77.443899
9,8.333000,77.258801
10,16.667000,77.132228
11,0.001670,77.115300
12,0.008330,77.044467
13,0.013300,76.986896
14,0.016670,76.902255
15,0.083300,76.779203
16,0.167000,76.721716
17,0.833000,76.690445
18,1.667000,76.637080
19,8.333000,76.407003
20,16.667000,75.350274
