ramp,T1_hold_min,T2_hold_min,delta_H_kJmol
1,0.833000,0.001670,0.000000
2,0.833000,0.008330,0.957480
3,0.833000,0.013300,32.444859
4,0.833000,0.016670,93.174801
5,0.833000,0.083300,129.981398
6,0.833000,0.167000,190.470960
7,0.833000,0.833000,210.323525
8,0.833000,1.667000,242.251474
9,0.833000,8.333000,270.727645
10,0.833000,16.667000,296.099358
11,8.333000,0.001670,0.000000
12,8.333000,0.008330,11.540842
13,8.333000,0.013300,14.533977
14,8.333000,0.016670,26.978470
15,8.333000,0.083300,37.344580
16,8.333000,0.167000,40.041193
17,8.333000,0.833000,37.126385
18,8.333000,1.667000,39.289062
19,8.333000,8.333000,47.877812
20,8.333000,16.667000,61.501241
